security_id,theme_id,confidence,rationale,source,inherited
2330,SEMI_FOUNDRY,0.75,primary mapping to SEMI_FOUNDRY (晶圓代工),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
4770,SEMI_CHEM,0.75,primary mapping to SEMI_CHEM (製程化學品),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
1733,SEMI_CHEM,0.75,primary mapping to SEMI_CHEM (製程化學品),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
1733,SEMI_MATERIALS,0.75,inherited from SEMI_CHEM,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
1733,SEMI,0.75,inherited from SEMI_CHEM,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
1723,SEMI_GAS,0.7,primary mapping to SEMI_GAS (特用氣體),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
1708,SEMI_GAS,0.7,primary mapping to SEMI_GAS (特用氣體),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
1708,SEMI_MATERIALS,0.7,inherited from SEMI_GAS,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
1708,SEMI,0.7,inherited from SEMI_GAS,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
4739,SEMI_GAS,0.7,primary mapping to SEMI_GAS (特用氣體),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
4739,SEMI_MATERIALS,0.7,inherited from SEMI_GAS,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
4739,SEMI,0.7,inherited from SEMI_GAS,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
3105,SEMI_COMPOUND,0.75,primary mapping to SEMI_COMPOUND (化合物半導體),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
2455,SEMI_COMPOUND,0.75,primary mapping to SEMI_COMPOUND (化合物半導體),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
8086,SEMI_COMPOUND,0.75,primary mapping to SEMI_COMPOUND (化合物半導體),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
8086,SEMI,0.75,inherited from SEMI_COMPOUND,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
4974,SEMI_COMPOUND,0.75,primary mapping to SEMI_COMPOUND (化合物半導體),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
4974,SEMI,0.75,inherited from SEMI_COMPOUND,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
4991,SEMI_COMPOUND,0.75,primary mapping to SEMI_COMPOUND (化合物半導體),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
4991,SEMI,0.75,inherited from SEMI_COMPOUND,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
2382,AI_SERVER,0.75,primary mapping to AI_SERVER (AI伺服器),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
2382,AI_INFRA,0.75,inherited from AI_SERVER,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
6669,AI_SERVER,0.75,primary mapping to AI_SERVER (AI伺服器),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
6669,AI_INFRA,0.75,inherited from AI_SERVER,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
3231,AI_SERVER,0.75,primary mapping to AI_SERVER (AI伺服器),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
3231,AI_INFRA,0.75,inherited from AI_SERVER,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
2356,AI_SERVER,0.75,primary mapping to AI_SERVER (AI伺服器),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
2356,AI_INFRA,0.75,inherited from AI_SERVER,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
2317,AI_SERVER,0.75,primary mapping to AI_SERVER (AI伺服器),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
2317,AI_INFRA,0.75,inherited from AI_SERVER,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
8210,AI_SERVER,0.75,primary mapping to AI_SERVER (AI伺服器),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
8210,AI_INFRA,0.75,inherited from AI_SERVER,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
3706,AI_SERVER,0.75,primary mapping to AI_SERVER (AI伺服器),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
3706,AI_INFRA,0.75,inherited from AI_SERVER,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
2382,AI_GB200,0.75,primary mapping to AI_GB200 (GB200/GB300供應鏈),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
6669,AI_GB200,0.75,primary mapping to AI_GB200 (GB200/GB300供應鏈),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
3231,AI_GB200,0.75,primary mapping to AI_GB200 (GB200/GB300供應鏈),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
2356,AI_GB200,0.75,primary mapping to AI_GB200 (GB200/GB300供應鏈),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
2317,AI_GB200,0.75,primary mapping to AI_GB200 (GB200/GB300供應鏈),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
3017,AI_GB200,0.75,primary mapping to AI_GB200 (GB200/GB300供應鏈),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
3017,AI_SERVER,0.75,inherited from AI_GB200,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
3017,AI_INFRA,0.75,inherited from AI_GB200,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
3324,AI_GB200,0.75,primary mapping to AI_GB200 (GB200/GB300供應鏈),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
3324,AI_SERVER,0.75,inherited from AI_GB200,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
3324,AI_INFRA,0.75,inherited from AI_GB200,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
3653,AI_GB200,0.75,primary mapping to AI_GB200 (GB200/GB300供應鏈),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
3653,AI_SERVER,0.75,inherited from AI_GB200,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
3653,AI_INFRA,0.75,inherited from AI_GB200,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
2308,AI_GB200,0.75,primary mapping to AI_GB200 (GB200/GB300供應鏈),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
2308,AI_SERVER,0.75,inherited from AI_GB200,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
2308,AI_INFRA,0.75,inherited from AI_GB200,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
2382,SERVER_ODM,0.75,primary mapping to SERVER_ODM (伺服器ODM),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
3231,SERVER_ODM,0.75,primary mapping to SERVER_ODM (伺服器ODM),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
2356,SERVER_ODM,0.75,primary mapping to SERVER_ODM (伺服器ODM),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
6669,SERVER_ODM,0.75,primary mapping to SERVER_ODM (伺服器ODM),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
3706,SERVER_ODM,0.75,primary mapping to SERVER_ODM (伺服器ODM),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
6117,SERVER_ODM,0.75,primary mapping to SERVER_ODM (伺服器ODM),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
6117,AI_INFRA,0.75,inherited from SERVER_ODM,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
2376,SERVER_ODM,0.75,primary mapping to SERVER_ODM (伺服器ODM),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
2376,AI_INFRA,0.75,inherited from SERVER_ODM,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
2377,SERVER_ODM,0.75,primary mapping to SERVER_ODM (伺服器ODM),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
2377,AI_INFRA,0.75,inherited from SERVER_ODM,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
2376,GPU_CHAIN,0.7,primary mapping to GPU_CHAIN (GPU供應鏈),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
2377,GPU_CHAIN,0.7,primary mapping to GPU_CHAIN (GPU供應鏈),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
2357,GPU_CHAIN,0.7,primary mapping to GPU_CHAIN (GPU供應鏈),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
2357,AI_INFRA,0.7,inherited from GPU_CHAIN,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
2454,GPU_CHAIN,0.7,primary mapping to GPU_CHAIN (GPU供應鏈),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
2454,AI_INFRA,0.7,inherited from GPU_CHAIN,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
8299,GPU_CHAIN,0.7,primary mapping to GPU_CHAIN (GPU供應鏈),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
8299,AI_INFRA,0.7,inherited from GPU_CHAIN,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
2465,GPU_CHAIN,0.7,primary mapping to GPU_CHAIN (GPU供應鏈),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
2465,AI_INFRA,0.7,inherited from GPU_CHAIN,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
2308,AI_POWER,0.75,primary mapping to AI_POWER (電源供應),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
6409,AI_POWER,0.75,primary mapping to AI_POWER (電源供應),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
6409,AI_INFRA,0.75,inherited from AI_POWER,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
1605,AI_POWER,0.75,primary mapping to AI_POWER (電源供應),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
1605,AI_INFRA,0.75,inherited from AI_POWER,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
1513,AI_POWER,0.75,primary mapping to AI_POWER (電源供應),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
1513,AI_INFRA,0.75,inherited from AI_POWER,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
2421,AI_POWER,0.75,primary mapping to AI_POWER (電源供應),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
2421,AI_INFRA,0.75,inherited from AI_POWER,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
3044,AI_POWER,0.75,primary mapping to AI_POWER (電源供應),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
3044,AI_INFRA,0.75,inherited from AI_POWER,v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,True
2308,AI_BBU,0.75,primary mapping to AI_BBU (BBU備電),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
6409,AI_BBU,0.75,primary mapping to AI_BBU (BBU備電),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
1513,AI_BBU,0.75,primary mapping to AI_BBU (BBU備電),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
1605,AI_BBU,0.75,primary mapping to AI_BBU (BBU備電),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
3017,AI_COOLING,0.75,primary mapping to AI_COOLING (散熱),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
3324,AI_COOLING,0.75,primary mapping to AI_COOLING (散熱),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
3653,AI_COOLING,0.75,primary mapping to AI_COOLING (散熱),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
2421,AI_COOLING,0.75,primary mapping to AI_COOLING (散熱),v2-tax-2 research mapping; company primary business lines plus TW listed-code industry coverage,False
